_id,link,price,brand,name
c90641986,https://www.wildberries.ru/catalog/90641986/detail.aspx,1295,BAOFENG,Рация UV-5R
c177384369,https://www.wildberries.ru/catalog/177384369/detail.aspx,1888,BAOFENG,Рация UV-16 PRO портативная радиостанция для охоты
c151987148,https://www.wildberries.ru/catalog/151987148/detail.aspx,1349,BAOFENG,Рация UV-82 (8W) радиостанция портативная для охоты
c60047342,https://www.wildberries.ru/catalog/60047342/detail.aspx,1167,BAOFENG,Рация BF-888S 2 шт
c161085276,https://www.wildberries.ru/catalog/161085276/detail.aspx,1508,BAOFENG,Рация Баофенг UV-5R 8W (3 режима мощности) IP57
c29152641,https://www.wildberries.ru/catalog/29152641/detail.aspx,1592,BAOFENG,Рация UV-82 8W Радиостанция Баофенг Type-C
c163550373,https://www.wildberries.ru/catalog/163550373/detail.aspx,1353,BAOFENG,Радиостанция Баофенг BF-888s
c161709281,https://www.wildberries.ru/catalog/161709281/detail.aspx,1962,BAOFENG,"Рация UV-16 двухдиапазонная, влагозащитная 10W Type-C"
c167938551,https://www.wildberries.ru/catalog/167938551/detail.aspx,2763,BAOFENG,Рация Баофенг UV-82 (8W) 3 режима мощности (2шт)
c181433128,https://www.wildberries.ru/catalog/181433128/detail.aspx,1347,FIZZI BOX,Рация автомобильная для охоты и туризма детская радиостанция
c176589858,https://www.wildberries.ru/catalog/176589858/detail.aspx,1185,BAOFENG,Рация BAOFENG-888S набор 2 шт
c169026941,https://www.wildberries.ru/catalog/169026941/detail.aspx,2039,BAOFENG,"Рация UV-16 двухдиапазонная, влагозащитная 10W Type-C"
c189961158,https://www.wildberries.ru/catalog/189961158/detail.aspx,1930,BAOFENG,"Рация UV-16 двухдиапазонная, влагозащитная 10W Type-C"
c167980734,https://www.wildberries.ru/catalog/167980734/detail.aspx,1669,Baofeng,Рация UV-82 8W TYPE-C радиостанция
c185724658,https://www.wildberries.ru/catalog/185724658/detail.aspx,1219,SILVERBAND,Детская рация 2шт с фонариком
c135625401,https://www.wildberries.ru/catalog/135625401/detail.aspx,1491,BAOFENG,Рация UV-82 радиостанция для охоты
c18077279,https://www.wildberries.ru/catalog/18077279/detail.aspx,2614,BAOFENG,Рация UV-5R Комплект 2 шт
c161085263,https://www.wildberries.ru/catalog/161085263/detail.aspx,1951,BAOFENG,"Рация Баофенг UV-16 Pro 10W (3 режима мощности) IP68, Type-C"
c108922795,https://www.wildberries.ru/catalog/108922795/detail.aspx,2551,BAOFENG,Радиостанция Баофенг BF-888s (4шт)
c161085290,https://www.wildberries.ru/catalog/161085290/detail.aspx,3506,BAOFENG,"Рация Баофенг UV-9R PLUS 8W, 2шт, IP67"
c197713770,https://www.wildberries.ru/catalog/197713770/detail.aspx,1184,SosMarket,Рация BF-888s
c147112392,https://www.wildberries.ru/catalog/147112392/detail.aspx,1465,BAOFENG,Рация Баофенг UV-82 (8W) 3 режима мощности
c97477842,https://www.wildberries.ru/catalog/97477842/detail.aspx,1198,aishop,Рация Baofeng BF-888S 2шт в комплекте
c99476018,https://www.wildberries.ru/catalog/99476018/detail.aspx,1341,BAOFENG,Радиостанция Баофенг BF-888s (2шт)
c161085265,https://www.wildberries.ru/catalog/161085265/detail.aspx,3232,BAOFENG,"Комплект раций Баофенг UV-5R 8W (3 реж.мощ.), IP57, 2шт"
c141500964,https://www.wildberries.ru/catalog/141500964/detail.aspx,2812,BAOFENG,Рация Баофенг UV-5R мощная
c161085279,https://www.wildberries.ru/catalog/161085279/detail.aspx,1762,BAOFENG,"Рация Баофенг UV-9R PLUS 8W, IP67"
c140821995,https://www.wildberries.ru/catalog/140821995/detail.aspx,1428,BAOFENG,Рация Баофенг UV-5R мощная
c171134667,https://www.wildberries.ru/catalog/171134667/detail.aspx,2901,BAOFENG,Рация Баофенг UV-82 (8W) 3 режима мощности 2шт
c94894613,https://www.wildberries.ru/catalog/94894613/detail.aspx,1560,Kromix,Рация автомобильная набор 2 шт для охоты и туризма
c90641986,https://www.wildberries.ru/catalog/90641986/detail.aspx,1295,BAOFENG,Рация UV-5R
c177384369,https://www.wildberries.ru/catalog/177384369/detail.aspx,1888,BAOFENG,Рация UV-16 PRO портативная радиостанция для охоты
c151987148,https://www.wildberries.ru/catalog/151987148/detail.aspx,1349,BAOFENG,Рация UV-82 (8W) радиостанция портативная для охоты
c60047342,https://www.wildberries.ru/catalog/60047342/detail.aspx,1167,BAOFENG,Рация BF-888S 2 шт
c161085276,https://www.wildberries.ru/catalog/161085276/detail.aspx,1508,BAOFENG,Рация Баофенг UV-5R 8W (3 режима мощности) IP57
c29152641,https://www.wildberries.ru/catalog/29152641/detail.aspx,1592,BAOFENG,Рация UV-82 8W Радиостанция Баофенг Type-C
c163550373,https://www.wildberries.ru/catalog/163550373/detail.aspx,1353,BAOFENG,Радиостанция Баофенг BF-888s
c161709281,https://www.wildberries.ru/catalog/161709281/detail.aspx,1962,BAOFENG,"Рация UV-16 двухдиапазонная, влагозащитная 10W Type-C"
c167938551,https://www.wildberries.ru/catalog/167938551/detail.aspx,2763,BAOFENG,Рация Баофенг UV-82 (8W) 3 режима мощности (2шт)
c181433128,https://www.wildberries.ru/catalog/181433128/detail.aspx,1347,FIZZI BOX,Рация автомобильная для охоты и туризма детская радиостанция
c176589858,https://www.wildberries.ru/catalog/176589858/detail.aspx,1185,BAOFENG,Рация BAOFENG-888S набор 2 шт
c169026941,https://www.wildberries.ru/catalog/169026941/detail.aspx,2039,BAOFENG,"Рация UV-16 двухдиапазонная, влагозащитная 10W Type-C"
c189961158,https://www.wildberries.ru/catalog/189961158/detail.aspx,1930,BAOFENG,"Рация UV-16 двухдиапазонная, влагозащитная 10W Type-C"
c167980734,https://www.wildberries.ru/catalog/167980734/detail.aspx,1669,Baofeng,Рация UV-82 8W TYPE-C радиостанция
c185724658,https://www.wildberries.ru/catalog/185724658/detail.aspx,1219,SILVERBAND,Детская рация 2шт с фонариком
c135625401,https://www.wildberries.ru/catalog/135625401/detail.aspx,1491,BAOFENG,Рация UV-82 радиостанция для охоты
c18077279,https://www.wildberries.ru/catalog/18077279/detail.aspx,2614,BAOFENG,Рация UV-5R Комплект 2 шт
c187265035,https://www.wildberries.ru/catalog/187265035/detail.aspx,1888,BAOFENG,Рация UV-16 PRO портативная радиостанция для охоты
c190064800,https://www.wildberries.ru/catalog/190064800/detail.aspx,1972,BAOFENG,"Рация UV-16 двухдиапазонная, влагозащитная 10W Type-C"
c29151829,https://www.wildberries.ru/catalog/29151829/detail.aspx,1930,V-Store,Рация Powerful UV-S5 Радиостанция Военная Мощная Портативная
c17288104,https://www.wildberries.ru/catalog/17288104/detail.aspx,1381,Baofeng,Рация UV-5R радиостанция Баофенг
c45588502,https://www.wildberries.ru/catalog/45588502/detail.aspx,1411,Baofeng,Рация BF-T15 комплект радиостанций 2шт
c145014445,https://www.wildberries.ru/catalog/145014445/detail.aspx,1113,A&M Store,Рация детская
c150784119,https://www.wildberries.ru/catalog/150784119/detail.aspx,1149,BAOFENG,Радиостанция Баофенг BF-888s 2 шт
c33456690,https://www.wildberries.ru/catalog/33456690/detail.aspx,1434,Baofeng,Рация BF-T15 комплект радиостанций 2шт камуфляж
c208208674,https://www.wildberries.ru/catalog/208208674/detail.aspx,1810,BAOFENG,Электронная рация Баофенг UV-82
c186655606,https://www.wildberries.ru/catalog/186655606/detail.aspx,1288,BAOFENG,Рация UV-5R
c26139212,https://www.wildberries.ru/catalog/26139212/detail.aspx,599,Мир Удивительных Товаров,Рация детская 2 шт. игровой набор
c207977190,https://www.wildberries.ru/catalog/207977190/detail.aspx,1187,YOTERRA,"Рация детская, радиостанция"
c208209364,https://www.wildberries.ru/catalog/208209364/detail.aspx,1670,BAOFENG,Электронная рация Баофенг BF-888S с фонариком 2 штуки
c37609057,https://www.wildberries.ru/catalog/37609057/detail.aspx,1141,BAOFENG,Радиостанция BF-888s
c171640008,https://www.wildberries.ru/catalog/171640008/detail.aspx,529,BAOFENG,"Антенна складная, гибкая для раций 47см"
c140853676,https://www.wildberries.ru/catalog/140853676/detail.aspx,1581,BAOFENG,Рация UV-5R (8W)
c145311198,https://www.wildberries.ru/catalog/145311198/detail.aspx,2729,BAOFENG,Рация DR-1801UV (DM-1801)
c18661019,https://www.wildberries.ru/catalog/18661019/detail.aspx,1510,BAOFENG,Радиостанция Баофенг UV-5R (8W) 2 режима
c159793136,https://www.wildberries.ru/catalog/159793136/detail.aspx,292,BAOFENG,Антенна для рации Midi Баофенг Kenwood UV-5R UV-82
c162117163,https://www.wildberries.ru/catalog/162117163/detail.aspx,190,NAGOYA,Антенна для рации радиостанции NA-771
c162652177,https://www.wildberries.ru/catalog/162652177/detail.aspx,299,NAGOYA,Антенна для рации тактическая усиленная
c165548372,https://www.wildberries.ru/catalog/165548372/detail.aspx,1235,BAOFENG,Рация Баофенг BF-888H комплект 2 шт
c159801191,https://www.wildberries.ru/catalog/159801191/detail.aspx,355,BAOFENG,Антенна для рации Баофенг Kenwood штатная UV
c167173335,https://www.wildberries.ru/catalog/167173335/detail.aspx,4985,TYT,Рация тит TH-UV99 10 Вт
c216749350,https://www.wildberries.ru/catalog/216749350/detail.aspx,7812,Tyt,Рация TH-UV8000D USB-TYPE-C комплект 2 шт
c171657720,https://www.wildberries.ru/catalog/171657720/detail.aspx,264,NAGOYA,Антенна для рации тактическая гибкая
c173568275,https://www.wildberries.ru/catalog/173568275/detail.aspx,9023,Tyt,Рация тит TH-UV99 10 Вт комплект 2 шт
c139392490,https://www.wildberries.ru/catalog/139392490/detail.aspx,4361,Decross,Рации водонепроницаемые с гарнитурой DC93 (2 шт)
c18661061,https://www.wildberries.ru/catalog/18661061/detail.aspx,1615,BAOFENG,Радиостанция Баофенг UV-82 (8W) 2 режима
c151405480,https://www.wildberries.ru/catalog/151405480/detail.aspx,480,NAGOYA,Антенна для рации Baofeng Kenwood выдвижная
c140853676,https://www.wildberries.ru/catalog/140853676/detail.aspx,1581,BAOFENG,Рация UV-5R (8W)
c145311198,https://www.wildberries.ru/catalog/145311198/detail.aspx,2729,BAOFENG,Рация DR-1801UV (DM-1801)
c18661019,https://www.wildberries.ru/catalog/18661019/detail.aspx,1510,BAOFENG,Радиостанция Баофенг UV-5R (8W) 2 режима
c159793136,https://www.wildberries.ru/catalog/159793136/detail.aspx,292,BAOFENG,Антенна для рации Midi Баофенг Kenwood UV-5R UV-82
c162117163,https://www.wildberries.ru/catalog/162117163/detail.aspx,190,NAGOYA,Антенна для рации радиостанции NA-771
c162652177,https://www.wildberries.ru/catalog/162652177/detail.aspx,299,NAGOYA,Антенна для рации тактическая усиленная
c165548372,https://www.wildberries.ru/catalog/165548372/detail.aspx,1235,BAOFENG,Рация Баофенг BF-888H комплект 2 шт
c159801191,https://www.wildberries.ru/catalog/159801191/detail.aspx,355,BAOFENG,Антенна для рации Баофенг Kenwood штатная UV
c167173335,https://www.wildberries.ru/catalog/167173335/detail.aspx,4985,TYT,Рация тит TH-UV99 10 Вт
c216749350,https://www.wildberries.ru/catalog/216749350/detail.aspx,7812,Tyt,Рация TH-UV8000D USB-TYPE-C комплект 2 шт
c171657720,https://www.wildberries.ru/catalog/171657720/detail.aspx,264,NAGOYA,Антенна для рации тактическая гибкая
c173568275,https://www.wildberries.ru/catalog/173568275/detail.aspx,9023,Tyt,Рация тит TH-UV99 10 Вт комплект 2 шт
c139392490,https://www.wildberries.ru/catalog/139392490/detail.aspx,4361,Decross,Рации водонепроницаемые с гарнитурой DC93 (2 шт)
c18661061,https://www.wildberries.ru/catalog/18661061/detail.aspx,1615,BAOFENG,Радиостанция Баофенг UV-82 (8W) 2 режима
c151405480,https://www.wildberries.ru/catalog/151405480/detail.aspx,480,NAGOYA,Антенна для рации Baofeng Kenwood выдвижная
c197804275,https://www.wildberries.ru/catalog/197804275/detail.aspx,1184,EXPORIUM,Рация BF-888S комплект радиостанций 2шт
c158273648,https://www.wildberries.ru/catalog/158273648/detail.aspx,553,NAGOYA,Антенна для рации Baofeng Kenwood NA-771 2 штуки
c149600863,https://www.wildberries.ru/catalog/149600863/detail.aspx,17534,Tyt,Автомобильная радиостанция тит TH-9800
c182658561,https://www.wildberries.ru/catalog/182658561/detail.aspx,432,NAGOYA,Антенна для рации UT-108UV
c118974144,https://www.wildberries.ru/catalog/118974144/detail.aspx,2467,Грифон,Рация G-44 радиостанция для охоты и туризма
c18661014,https://www.wildberries.ru/catalog/18661014/detail.aspx,1378,BAOFENG,Радиостанция Баофенг UV-5R
c78290599,https://www.wildberries.ru/catalog/78290599/detail.aspx,4180,Turbosky,Рация 2 шт комплект Рация для охоты Радиостанция
c206339282,https://www.wildberries.ru/catalog/206339282/detail.aspx,1372,BAOFENG,Рация Баофенг UV-5R мощная
c122834544,https://www.wildberries.ru/catalog/122834544/detail.aspx,10964,Retevis,Рация Ailunce HD1 GPS
c200236092,https://www.wildberries.ru/catalog/200236092/detail.aspx,1091,Baofeng,рации радиостанция Баофенг
c74770615,https://www.wildberries.ru/catalog/74770615/detail.aspx,3000,BAOFENG,Радиостанция Баофенг UV-82 (8W) комплект 2 шт
c79475971,https://www.wildberries.ru/catalog/79475971/detail.aspx,869,Набор раций,Рация детская - 2 шт. Комплект раций
c199511525,https://www.wildberries.ru/catalog/199511525/detail.aspx,873,B.S.P.SHOP,Рация детская
c151420366,https://www.wildberries.ru/catalog/151420366/detail.aspx,299,BAOFENG,Антенна для рации Mini Баофенг Kenwood UV-5R UV-82
c6187250,https://www.wildberries.ru/catalog/6187250/detail.aspx,1310,MIDLAND,G5 black рация с фонариком
c140853676,https://www.wildberries.ru/catalog/140853676/detail.aspx,1581,BAOFENG,Рация UV-5R (8W)
c145311198,https://www.wildberries.ru/catalog/145311198/detail.aspx,2729,BAOFENG,Рация DR-1801UV (DM-1801)
c18661019,https://www.wildberries.ru/catalog/18661019/detail.aspx,1510,BAOFENG,Радиостанция Баофенг UV-5R (8W) 2 режима
c159793136,https://www.wildberries.ru/catalog/159793136/detail.aspx,292,BAOFENG,Антенна для рации Midi Баофенг Kenwood UV-5R UV-82
c162117163,https://www.wildberries.ru/catalog/162117163/detail.aspx,190,NAGOYA,Антенна для рации радиостанции NA-771
c162652177,https://www.wildberries.ru/catalog/162652177/detail.aspx,299,NAGOYA,Антенна для рации тактическая усиленная
c165548372,https://www.wildberries.ru/catalog/165548372/detail.aspx,1235,BAOFENG,Рация Баофенг BF-888H комплект 2 шт
c159801191,https://www.wildberries.ru/catalog/159801191/detail.aspx,355,BAOFENG,Антенна для рации Баофенг Kenwood штатная UV
c167173335,https://www.wildberries.ru/catalog/167173335/detail.aspx,4985,TYT,Рация тит TH-UV99 10 Вт
c216749350,https://www.wildberries.ru/catalog/216749350/detail.aspx,7812,Tyt,Рация TH-UV8000D USB-TYPE-C комплект 2 шт
c171657720,https://www.wildberries.ru/catalog/171657720/detail.aspx,264,NAGOYA,Антенна для рации тактическая гибкая
c173568275,https://www.wildberries.ru/catalog/173568275/detail.aspx,9023,Tyt,Рация тит TH-UV99 10 Вт комплект 2 шт
c139392490,https://www.wildberries.ru/catalog/139392490/detail.aspx,4361,Decross,Рации водонепроницаемые с гарнитурой DC93 (2 шт)
c18661061,https://www.wildberries.ru/catalog/18661061/detail.aspx,1615,BAOFENG,Радиостанция Баофенг UV-82 (8W) 2 режима
c151405480,https://www.wildberries.ru/catalog/151405480/detail.aspx,480,NAGOYA,Антенна для рации Baofeng Kenwood выдвижная
c197804275,https://www.wildberries.ru/catalog/197804275/detail.aspx,1184,EXPORIUM,Рация BF-888S комплект радиостанций 2шт
c158273648,https://www.wildberries.ru/catalog/158273648/detail.aspx,553,NAGOYA,Антенна для рации Baofeng Kenwood NA-771 2 штуки
c149600863,https://www.wildberries.ru/catalog/149600863/detail.aspx,17534,Tyt,Автомобильная радиостанция тит TH-9800
c182658561,https://www.wildberries.ru/catalog/182658561/detail.aspx,432,NAGOYA,Антенна для рации UT-108UV
c118974144,https://www.wildberries.ru/catalog/118974144/detail.aspx,2467,Грифон,Рация G-44 радиостанция для охоты и туризма
c18661014,https://www.wildberries.ru/catalog/18661014/detail.aspx,1378,BAOFENG,Радиостанция Баофенг UV-5R
c78290599,https://www.wildberries.ru/catalog/78290599/detail.aspx,4180,Turbosky,Рация 2 шт комплект Рация для охоты Радиостанция
c206339282,https://www.wildberries.ru/catalog/206339282/detail.aspx,1372,BAOFENG,Рация Баофенг UV-5R мощная
c122834544,https://www.wildberries.ru/catalog/122834544/detail.aspx,10964,Retevis,Рация Ailunce HD1 GPS
c200236092,https://www.wildberries.ru/catalog/200236092/detail.aspx,1091,Baofeng,рации радиостанция Баофенг
c74770615,https://www.wildberries.ru/catalog/74770615/detail.aspx,3000,BAOFENG,Радиостанция Баофенг UV-82 (8W) комплект 2 шт
c79475971,https://www.wildberries.ru/catalog/79475971/detail.aspx,869,Набор раций,Рация детская - 2 шт. Комплект раций
c199511525,https://www.wildberries.ru/catalog/199511525/detail.aspx,873,B.S.P.SHOP,Рация детская
c151420366,https://www.wildberries.ru/catalog/151420366/detail.aspx,299,BAOFENG,Антенна для рации Mini Баофенг Kenwood UV-5R UV-82
c6187250,https://www.wildberries.ru/catalog/6187250/detail.aspx,1310,MIDLAND,G5 black рация с фонариком
c140853676,https://www.wildberries.ru/catalog/140853676/detail.aspx,1581,BAOFENG,Рация UV-5R (8W)
c145311198,https://www.wildberries.ru/catalog/145311198/detail.aspx,2729,BAOFENG,Рация DR-1801UV (DM-1801)
c18661019,https://www.wildberries.ru/catalog/18661019/detail.aspx,1510,BAOFENG,Радиостанция Баофенг UV-5R (8W) 2 режима
c159793136,https://www.wildberries.ru/catalog/159793136/detail.aspx,292,BAOFENG,Антенна для рации Midi Баофенг Kenwood UV-5R UV-82
c162117163,https://www.wildberries.ru/catalog/162117163/detail.aspx,190,NAGOYA,Антенна для рации радиостанции NA-771
c162652177,https://www.wildberries.ru/catalog/162652177/detail.aspx,299,NAGOYA,Антенна для рации тактическая усиленная
c165548372,https://www.wildberries.ru/catalog/165548372/detail.aspx,1235,BAOFENG,Рация Баофенг BF-888H комплект 2 шт
c159801191,https://www.wildberries.ru/catalog/159801191/detail.aspx,355,BAOFENG,Антенна для рации Баофенг Kenwood штатная UV
c167173335,https://www.wildberries.ru/catalog/167173335/detail.aspx,4985,TYT,Рация тит TH-UV99 10 Вт
c216749350,https://www.wildberries.ru/catalog/216749350/detail.aspx,7812,Tyt,Рация TH-UV8000D USB-TYPE-C комплект 2 шт
c171657720,https://www.wildberries.ru/catalog/171657720/detail.aspx,264,NAGOYA,Антенна для рации тактическая гибкая
c173568275,https://www.wildberries.ru/catalog/173568275/detail.aspx,9023,Tyt,Рация тит TH-UV99 10 Вт комплект 2 шт
c139392490,https://www.wildberries.ru/catalog/139392490/detail.aspx,4361,Decross,Рации водонепроницаемые с гарнитурой DC93 (2 шт)
c18661061,https://www.wildberries.ru/catalog/18661061/detail.aspx,1615,BAOFENG,Радиостанция Баофенг UV-82 (8W) 2 режима
c151405480,https://www.wildberries.ru/catalog/151405480/detail.aspx,480,NAGOYA,Антенна для рации Baofeng Kenwood выдвижная
c197804275,https://www.wildberries.ru/catalog/197804275/detail.aspx,1184,EXPORIUM,Рация BF-888S комплект радиостанций 2шт
c158273648,https://www.wildberries.ru/catalog/158273648/detail.aspx,553,NAGOYA,Антенна для рации Baofeng Kenwood NA-771 2 штуки
c149600863,https://www.wildberries.ru/catalog/149600863/detail.aspx,17534,Tyt,Автомобильная радиостанция тит TH-9800
c182658561,https://www.wildberries.ru/catalog/182658561/detail.aspx,432,NAGOYA,Антенна для рации UT-108UV
c118974144,https://www.wildberries.ru/catalog/118974144/detail.aspx,2467,Грифон,Рация G-44 радиостанция для охоты и туризма
c18661014,https://www.wildberries.ru/catalog/18661014/detail.aspx,1378,BAOFENG,Радиостанция Баофенг UV-5R
c78290599,https://www.wildberries.ru/catalog/78290599/detail.aspx,4180,Turbosky,Рация 2 шт комплект Рация для охоты Радиостанция
c206339282,https://www.wildberries.ru/catalog/206339282/detail.aspx,1372,BAOFENG,Рация Баофенг UV-5R мощная
